phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
B1,123,QLD,2017-08-22,2017-08-29,6,0.025657969272979697
B1,127,QLD,2018-03-27,2018-04-09,9,-0.08464897790317616
B1,132,QLD,2018-07-06,2018-07-09,2,0.04929388583800964
B1,135,QLD,2018-11-27,2018-11-28,2,0.07050434400034011
B1,137,QLD,2018-12-11,2018-12-13,3,0.025040037000311877
B1,141,QLD,2019-05-15,2019-06-10,18,0.02220726170933407
B1,143,QLD,2019-08-07,2019-08-22,12,0.04826215280628143
B1,145,QLD,2019-08-27,2019-08-30,4,0.028451380192274334
B1,148,QLD,2019-10-07,2019-10-14,6,0.022856583816572407
B1,170,QLD,2020-11-03,2020-11-05,3,0.18521090395026207
B1,178,QLD,2021-02-26,2021-03-05,6,-0.02779247379370775
B1,182,QLD,2021-05-11,2021-05-18,6,-0.022706533023016506
B1,189,QLD,2022-01-11,2022-01-24,9,-0.1383933106125964
B1,210,QLD,2023-03-06,2023-03-15,8,-0.008743704229037585
B1,220,QLD,2023-08-15,2023-08-30,12,0.02998114944886998
B1,223,QLD,2023-09-27,2023-10-09,9,0.06755129572231544
B1,225,QLD,2023-10-24,2023-11-03,9,0.0645438782983665
B1,232,QLD,2024-04-18,2024-05-06,13,0.06328814189719778
B1,234,QLD,2024-07-26,2024-08-14,14,0.01092602164916956
B1,240,QLD,2025-01-10,2025-01-21,7,0.03344574839971326
B1,242,QLD,2025-02-28,2025-03-17,12,-0.07587635337516507
B1,10,TQQQ,2010-07-13,2010-07-14,2,0.05069910803224875
B1,17,TQQQ,2010-08-24,2010-09-03,9,0.10056122113447108
B1,19,TQQQ,2011-03-14,2011-03-25,10,0.019503425677998232
B1,23,TQQQ,2011-05-26,2011-06-29,24,-0.02916698234421289
B1,33,TQQQ,2011-10-04,2011-10-06,3,0.2001467851363059
B1,36,TQQQ,2011-11-21,2011-12-01,8,0.06449180259081477
B1,38,TQQQ,2011-12-15,2011-12-21,5,0.019268568647204498
B1,44,TQQQ,2012-04-19,2012-04-27,7,0.024445792587093118
B1,46,TQQQ,2012-05-07,2012-06-13,27,-0.12550494377776822
B1,49,TQQQ,2012-10-12,2012-11-26,29,-0.07833302708527112
B1,54,TQQQ,2013-02-27,2013-02-28,2,0.026551604898697345
B1,56,TQQQ,2013-06-14,2013-07-05,15,-0.0024136901112112863
B1,58,TQQQ,2013-09-04,2013-09-05,2,0.03714446461166476
B1,62,TQQQ,2014-03-27,2014-03-28,2,-0.011322546935430555
B1,71,TQQQ,2014-08-08,2014-08-14,5,0.08767451804741855
B1,73,TQQQ,2014-09-30,2014-10-03,4,-0.016010957809778792
B1,77,TQQQ,2014-12-18,2014-12-19,2,0.08530362525394697
B1,79,TQQQ,2015-01-05,2015-01-23,14,0.03155709452004807
B1,81,TQQQ,2015-01-29,2015-02-02,3,0.031707219604444115
B1,83,TQQQ,2015-03-27,2015-04-09,9,0.061018070067434094
B1,85,TQQQ,2015-06-18,2015-06-19,2,0.026369604102562283
B1,87,TQQQ,2015-07-01,2015-07-14,9,0.08489205751818707
B1,89,TQQQ,2015-08-20,2015-08-25,4,-0.30104890705887355
B1,96,TQQQ,2015-12-23,2015-12-30,5,0.03979296914019126
B1,98,TQQQ,2016-01-05,2016-01-08,4,-0.14787887526389576
B1,104,TQQQ,2016-05-02,2016-05-23,16,0.010906170703444351
B1,108,TQQQ,2016-06-28,2016-07-05,5,0.15359635067241606
B1,111,TQQQ,2016-09-14,2016-09-16,3,0.05863349933249418
B1,113,TQQQ,2016-11-02,2016-11-09,6,0.03612429012381213
B1,115,TQQQ,2016-11-14,2016-11-18,5,0.039422149539185325
B1,119,TQQQ,2017-04-18,2017-04-20,3,0.02481710476717347
B1,123,TQQQ,2017-08-22,2017-08-29,6,0.038866775580041146
B1,127,TQQQ,2018-03-27,2018-04-09,9,-0.12885684814954323
B1,132,TQQQ,2018-07-06,2018-07-09,2,0.07408029138369643
B1,135,TQQQ,2018-11-27,2018-11-28,2,0.10618098515345076
B1,137,TQQQ,2018-12-11,2018-12-13,3,0.036408175626426065
B1,141,TQQQ,2019-05-15,2019-06-10,18,0.02971328717688082
B1,143,TQQQ,2019-08-07,2019-08-22,12,0.06764057605939566
B1,145,TQQQ,2019-08-27,2019-08-30,4,0.04221227585397025
B1,148,TQQQ,2019-10-07,2019-10-14,6,0.03402819016442504
B1,170,TQQQ,2020-11-03,2020-11-05,3,0.28427929553554976
B1,178,TQQQ,2021-02-26,2021-03-05,6,-0.047098732951397215
B1,182,TQQQ,2021-05-11,2021-05-18,6,-0.03781240370137018
B1,189,TQQQ,2022-01-11,2022-01-24,9,-0.20484095332990637
B1,210,TQQQ,2023-03-06,2023-03-15,8,-0.014919275916677077
B1,220,TQQQ,2023-08-15,2023-08-30,12,0.041347150016035616
B1,223,TQQQ,2023-09-27,2023-10-09,9,0.0988693462036132
B1,225,TQQQ,2023-10-24,2023-11-03,9,0.0927594660842892
B1,232,TQQQ,2024-04-18,2024-05-06,13,0.09029983301162603
B1,234,TQQQ,2024-07-26,2024-08-14,14,0.006321971726826359
B1,240,TQQQ,2025-01-10,2025-01-21,7,0.04759535780469748
B1,242,TQQQ,2025-02-28,2025-03-17,12,-0.11934662884294922
B1,10,XLV,2010-07-13,2010-07-14,2,0.0075920236322233325
B1,17,XLV,2010-08-24,2010-09-03,9,0.01284734604092086
B1,19,XLV,2011-03-14,2011-03-25,10,0.0036343963942784274
B1,23,XLV,2011-05-26,2011-06-29,24,-0.0007418283062206044
B1,33,XLV,2011-10-04,2011-10-06,3,0.039388135316124284
B1,36,XLV,2011-11-21,2011-12-01,8,0.03287685242601124
B1,38,XLV,2011-12-15,2011-12-21,5,0.035469061466963936
B1,44,XLV,2012-04-19,2012-04-27,7,0.013502368399352482
B1,46,XLV,2012-05-07,2012-06-13,27,-0.010283891662167588
B1,49,XLV,2012-10-12,2012-11-26,29,-0.013128372441433833
B1,54,XLV,2013-02-27,2013-02-28,2,0.009995032665778059
B1,56,XLV,2013-06-14,2013-07-05,15,-0.0037373073270510204
B1,58,XLV,2013-09-04,2013-09-05,2,0.012919119114375155
B1,62,XLV,2014-03-27,2014-03-28,2,-0.006028494925172101
B1,71,XLV,2014-08-08,2014-08-14,5,0.03477076662143008
B1,73,XLV,2014-09-30,2014-10-03,4,0.002334068429919345
B1,77,XLV,2014-12-18,2014-12-19,2,0.029883616139196656
B1,79,XLV,2015-01-05,2015-01-23,14,0.03365828622486755
B1,81,XLV,2015-01-29,2015-02-02,3,-0.0017192798758727257
B1,83,XLV,2015-03-27,2015-04-09,9,0.0125478301978863
B1,85,XLV,2015-06-18,2015-06-19,2,0.013349262662658345
B1,87,XLV,2015-07-01,2015-07-14,9,0.030783430985949822
B1,89,XLV,2015-08-20,2015-08-25,4,-0.10248264226285775
B1,96,XLV,2015-12-23,2015-12-30,5,0.014941944051854339
B1,98,XLV,2016-01-05,2016-01-08,4,-0.03831488739244904
B1,104,XLV,2016-05-02,2016-05-23,16,-0.005444756781811
B1,108,XLV,2016-06-28,2016-07-05,5,0.05425597733471155
B1,111,XLV,2016-09-14,2016-09-16,3,0.011021959517976798
B1,113,XLV,2016-11-02,2016-11-09,6,0.05641756252490526
B1,115,XLV,2016-11-14,2016-11-18,5,-0.01120753320191159
B1,119,XLV,2017-04-18,2017-04-20,3,-0.0017506549275290162
B1,123,XLV,2017-08-22,2017-08-29,6,0.014932560819225671
B1,127,XLV,2018-03-27,2018-04-09,9,-0.007993182076305616
B1,132,XLV,2018-07-06,2018-07-09,2,0.02181857045046609
B1,135,XLV,2018-11-27,2018-11-28,2,0.03469250763553022
B1,137,XLV,2018-12-11,2018-12-13,3,0.01264948925900855
B1,141,XLV,2019-05-15,2019-06-10,18,0.041058421407486057
B1,143,XLV,2019-08-07,2019-08-22,12,0.008883037757568157
B1,145,XLV,2019-08-27,2019-08-30,4,0.010145774575055277
B1,148,XLV,2019-10-07,2019-10-14,6,-0.0025516282103330568
B1,170,XLV,2020-11-03,2020-11-05,3,0.06174482175328988
B1,178,XLV,2021-02-26,2021-03-05,6,-0.005018331087759509
B1,182,XLV,2021-05-11,2021-05-18,6,-0.0078081752176182295
B1,189,XLV,2022-01-11,2022-01-24,9,-0.049288924082782404
B1,210,XLV,2023-03-06,2023-03-15,8,-0.022064127701950542
B1,220,XLV,2023-08-15,2023-08-30,12,-0.009259133706739253
B1,223,XLV,2023-09-27,2023-10-09,9,0.0054721300936366735
B1,225,XLV,2023-10-24,2023-11-03,9,0.0011786986661947996
B1,232,XLV,2024-04-18,2024-05-06,13,0.021380811542024425
B1,234,XLV,2024-07-26,2024-08-14,14,0.01770382170494611
B1,240,XLV,2025-01-10,2025-01-21,7,0.014740341499539289
B1,242,XLV,2025-02-28,2025-03-17,12,-0.0030566437485748388
B1,10,GLD,2010-07-13,2010-07-14,2,0.008181410804741773
B1,17,GLD,2010-08-24,2010-09-03,9,0.01736518494116246
B1,19,GLD,2011-03-14,2011-03-25,10,0.00752418808383748
B1,23,GLD,2011-05-26,2011-06-29,24,-0.009422594817742436
B1,33,GLD,2011-10-04,2011-10-06,3,-0.002919987581378569
B1,36,GLD,2011-11-21,2011-12-01,8,0.01199146774953519
B1,38,GLD,2011-12-15,2011-12-21,5,0.027928604156630232
B1,44,GLD,2012-04-19,2012-04-27,7,0.012993580791798243
B1,46,GLD,2012-05-07,2012-06-13,27,-0.014736352201209613
B1,49,GLD,2012-10-12,2012-11-26,29,-0.01103207195678424
B1,54,GLD,2013-02-27,2013-02-28,2,-0.02061196514877761
B1,56,GLD,2013-06-14,2013-07-05,15,-0.11701815846024766
B1,58,GLD,2013-09-04,2013-09-05,2,-0.030933890025984234
B1,62,GLD,2014-03-27,2014-03-28,2,-0.00677781738852179
B1,71,GLD,2014-08-08,2014-08-14,5,0.0010302524417775683
B1,73,GLD,2014-09-30,2014-10-03,4,-0.020678443084572673
B1,77,GLD,2014-12-18,2014-12-19,2,0.004375601773769278
B1,79,GLD,2015-01-05,2015-01-23,14,0.08897266271883875
B1,81,GLD,2015-01-29,2015-02-02,3,-0.008102414639733824
B1,83,GLD,2015-03-27,2015-04-09,9,-0.007014246314876127
B1,85,GLD,2015-06-18,2015-06-19,2,0.011155066222944265
B1,87,GLD,2015-07-01,2015-07-14,9,-0.014505694072897035
B1,89,GLD,2015-08-20,2015-08-25,4,0.005619535635210671
B1,96,GLD,2015-12-23,2015-12-30,5,-0.011597333927763409
B1,98,GLD,2016-01-05,2016-01-08,4,0.02711634689549869
B1,104,GLD,2016-05-02,2016-05-23,16,-0.034613819057665585
B1,108,GLD,2016-06-28,2016-07-05,5,0.02202400464798049
B1,111,GLD,2016-09-14,2016-09-16,3,-0.005487096949552739
B1,113,GLD,2016-11-02,2016-11-09,6,-0.009533168470118536
B1,115,GLD,2016-11-14,2016-11-18,5,-0.016652407973114736
B1,119,GLD,2017-04-18,2017-04-20,3,-0.0022905659701409897
B1,123,GLD,2017-08-22,2017-08-29,6,0.013522287421213086
B1,127,GLD,2018-03-27,2018-04-09,9,-0.011381346261037706
B1,132,GLD,2018-07-06,2018-07-09,2,0.000839970361677711
B1,135,GLD,2018-11-27,2018-11-28,2,-0.0022483754548838775
B1,137,GLD,2018-12-11,2018-12-13,3,-0.001274656062966728
B1,141,GLD,2019-05-15,2019-06-10,18,0.023436246676780792
B1,143,GLD,2019-08-07,2019-08-22,12,0.01792520458376634
B1,145,GLD,2019-08-27,2019-08-30,4,-0.003051546112464054
B1,148,GLD,2019-10-07,2019-10-14,6,-0.009231836609869148
B1,170,GLD,2020-11-03,2020-11-05,3,0.028216451634760054
B1,178,GLD,2021-02-26,2021-03-05,6,-0.040284692072828254
B1,182,GLD,2021-05-11,2021-05-18,6,0.017023953665624703
B1,189,GLD,2022-01-11,2022-01-24,9,0.022405826670270912
B1,210,GLD,2023-03-06,2023-03-15,8,0.03316134870741694
B1,220,GLD,2023-08-15,2023-08-30,12,0.018411893203297724
B1,223,GLD,2023-09-27,2023-10-09,9,-0.019627816422951305
B1,225,GLD,2023-10-24,2023-11-03,9,0.009946942412894622
B1,232,GLD,2024-04-18,2024-05-06,13,-0.019991800459313147
B1,234,GLD,2024-07-26,2024-08-14,14,0.03604632918602446
B1,240,GLD,2025-01-10,2025-01-21,7,0.029569691102306228
B1,242,GLD,2025-02-28,2025-03-17,12,0.04454013753356967
B2,1,QQQ,2010-02-12,2010-03-15,21,0.08174961371709388
B2,7,QQQ,2010-05-10,2010-05-13,4,0.0537323490121524
B2,9,QQQ,2010-06-03,2010-07-12,27,-0.02869254311849745
B2,11,QQQ,2010-07-15,2010-07-29,11,0.003292121433903672
B2,13,QQQ,2010-08-04,2010-08-06,3,0.006240874581692424
B2,15,QQQ,2010-08-11,2010-08-18,6,-0.02399822507078153
B2,21,QQQ,2011-04-19,2011-04-20,2,0.028978044124419844
B2,24,QQQ,2011-06-30,2011-07-05,3,0.03374781167962082
B2,26,QQQ,2011-07-29,2011-08-19,16,-0.14023032244739586
B2,28,QQQ,2011-08-30,2011-09-08,7,-0.004028741479000786
B2,30,QQQ,2011-09-26,2011-09-27,2,0.022160633992256873
B2,32,QQQ,2011-09-30,2011-10-03,2,-0.05085425482720296
B2,34,QQQ,2011-10-07,2011-10-28,16,0.08285906222878725
B2,47,QQQ,2012-06-14,2012-08-06,37,0.06634305891490389
B2,50,QQQ,2012-11-27,2012-12-07,9,-0.003835308197769227
B2,52,QQQ,2012-12-27,2013-01-14,12,0.03813932675877685
B2,63,QQQ,2014-03-31,2014-04-01,2,0.02481312625120302
B2,65,QQQ,2014-04-09,2014-04-28,13,0.0015058088198260933
B2,67,QQQ,2014-05-02,2014-05-13,8,0.007301807102860769
B2,69,QQQ,2014-05-16,2014-05-27,7,0.04429676622847167
B2,75,QQQ,2014-10-14,2014-10-24,9,0.060886482957579924
B2,91,QQQ,2015-08-28,2015-10-07,28,0.002337692706455119
B2,93,QQQ,2015-10-15,2015-10-16,2,0.020674025455626577
B2,99,QQQ,2016-01-11,2016-02-26,33,-0.005576388322351522
B2,101,QQQ,2016-03-02,2016-03-03,2,-0.0015123849788049037
B2,106,QQQ,2016-06-21,2016-06-23,3,0.015024416832767118
B2,109,QQQ,2016-07-06,2016-07-11,4,0.032675373249350104
B2,117,QQQ,2016-12-05,2016-12-08,4,0.024805914018514397
B2,128,QQQ,2018-04-10,2018-04-18,7,0.055221180656397806
B2,130,QQQ,2018-04-23,2018-05-07,11,0.024275852551667088
B2,134,QQQ,2018-10-12,2018-11-26,31,-0.039563582317251766
B2,136,QQQ,2018-11-29,2018-12-10,7,-0.0333725030047024
B2,138,QQQ,2018-12-14,2019-01-24,27,-0.008680194560302446
B2,147,QQQ,2019-10-03,2019-10-04,2,0.025862376995938297
B2,149,QQQ,2019-10-15,2019-10-16,2,0.010204504060404185
B2,151,QQQ,2019-10-22,2019-10-24,3,0.003619649256997315
B2,158,QQQ,2020-03-30,2020-04-02,4,0.0038314849955625174
B2,160,QQQ,2020-04-08,2020-04-14,4,0.07871649373282597
B2,162,QQQ,2020-04-20,2020-04-21,2,-0.04830710673398697
B2,164,QQQ,2020-04-28,2020-05-21,18,0.061746020693049575
B2,183,QQQ,2021-05-19,2021-05-21,3,0.0148658891678215
B2,185,QQQ,2021-10-06,2021-10-07,2,0.015641555222211556
B2,187,QQQ,2021-10-12,2021-10-19,6,0.04765747324995773
B2,191,QQQ,2022-02-01,2022-03-23,36,-0.029706697847525
B2,193,QQQ,2022-04-12,2022-04-27,11,-0.07078529814042478
B2,195,QQQ,2022-06-14,2022-06-16,3,-0.014596236618713232
B2,197,QQQ,2022-06-22,2022-07-18,18,0.029600199548656336
B2,200,QQQ,2022-09-01,2022-09-12,7,0.03832660098125795
B2,202,QQQ,2022-09-26,2022-11-11,35,0.04518898196363197
B2,204,QQQ,2022-11-23,2022-11-25,2,0.0033919731017582055
B2,206,QQQ,2022-12-08,2023-01-12,24,-0.002894461321630959
B2,222,QQQ,2023-09-25,2023-09-26,2,-0.01033784196444465
B2,224,QQQ,2023-10-10,2023-10-23,10,-0.029708529472367795
B2,226,QQQ,2023-11-06,2023-11-08,3,0.014223126664490104
B2,236,QQQ,2024-09-09,2024-09-20,10,0.07521888363111051
B2,238,QQQ,2024-10-03,2024-10-10,6,0.022076921410729478
B2,243,QQQ,2025-03-18,2025-04-07,15,-0.12106832635939313
B2,245,QQQ,2025-04-11,2025-05-07,18,0.08319519197194158
B2,247,QQQ,2025-05-14,2025-05-28,10,0.006438934793385309
B2,253,QQQ,2026-02-05,2026-02-10,4,0.00944286910674097
B2,255,QQQ,2026-02-13,2026-02-20,5,0.0136020601150737
B2,257,QQQ,2026-03-02,2026-04-15,32,0.05090435093242762
B2,1,QLD,2010-02-12,2010-03-15,21,0.1700153437106655
B2,7,QLD,2010-05-10,2010-05-13,4,0.10393715085427502
B2,9,QLD,2010-06-03,2010-07-12,27,-0.06828143432369838
B2,11,QLD,2010-07-15,2010-07-29,11,0.004004699765141062
B2,13,QLD,2010-08-04,2010-08-06,3,0.012082835723552954
B2,15,QLD,2010-08-11,2010-08-18,6,-0.05055726423098006
B2,21,QLD,2011-04-19,2011-04-20,2,0.05775836712397853
B2,24,QLD,2011-06-30,2011-07-05,3,0.06716126803073741
B2,26,QLD,2011-07-29,2011-08-19,16,-0.27310337808987173
B2,28,QLD,2011-08-30,2011-09-08,7,-0.010984755537604363
B2,30,QLD,2011-09-26,2011-09-27,2,0.04427825400744978
B2,32,QLD,2011-09-30,2011-10-03,2,-0.10102711251355057
B2,34,QLD,2011-10-07,2011-10-28,16,0.167711781138157
B2,47,QLD,2012-06-14,2012-08-06,37,0.12933606438989065
B2,50,QLD,2012-11-27,2012-12-07,9,-0.009696023097781947
B2,52,QLD,2012-12-27,2013-01-14,12,0.07454088237611378
B2,63,QLD,2014-03-31,2014-04-01,2,0.049026577035437446
B2,65,QLD,2014-04-09,2014-04-28,13,0.001142307762223016
B2,67,QLD,2014-05-02,2014-05-13,8,0.012727320303716816
B2,69,QLD,2014-05-16,2014-05-27,7,0.09016448260970877
B2,75,QLD,2014-10-14,2014-10-24,9,0.12208265889882286
B2,91,QLD,2015-08-28,2015-10-07,28,-0.002277539254692318
B2,93,QLD,2015-10-15,2015-10-16,2,0.04184998729343836
B2,99,QLD,2016-01-11,2016-02-26,33,-0.022347492486518017
B2,101,QLD,2016-03-02,2016-03-03,2,-0.0024633760307276598
B2,106,QLD,2016-06-21,2016-06-23,3,0.029755921351403147
B2,109,QLD,2016-07-06,2016-07-11,4,0.06664793685030945
B2,117,QLD,2016-12-05,2016-12-08,4,0.049761785540190395
B2,128,QLD,2018-04-10,2018-04-18,7,0.11203170915055005
B2,130,QLD,2018-04-23,2018-05-07,11,0.0446841390801056
B2,134,QLD,2018-10-12,2018-11-26,31,-0.09369406627222598
B2,136,QLD,2018-11-29,2018-12-10,7,-0.06906748303399124
B2,138,QLD,2018-12-14,2019-01-24,27,-0.03462535868050609
B2,147,QLD,2019-10-03,2019-10-04,2,0.05246550065635924
B2,149,QLD,2019-10-15,2019-10-16,2,0.01951443265496855
B2,151,QLD,2019-10-22,2019-10-24,3,0.006325592166885663
B2,158,QLD,2020-03-30,2020-04-02,4,0.006960108221372829
B2,160,QLD,2020-04-08,2020-04-14,4,0.16267993827475902
B2,162,QLD,2020-04-20,2020-04-21,2,-0.09580567952989694
B2,164,QLD,2020-04-28,2020-05-21,18,0.12260231425399004
B2,183,QLD,2021-05-19,2021-05-21,3,0.02937941702058322
B2,185,QLD,2021-10-06,2021-10-07,2,0.031137899162391625
B2,187,QLD,2021-10-12,2021-10-19,6,0.09623047564693787
B2,191,QLD,2022-02-01,2022-03-23,36,-0.0773300096010705
B2,193,QLD,2022-04-12,2022-04-27,11,-0.1410821004680708
B2,195,QLD,2022-06-14,2022-06-16,3,-0.030635217181939844
B2,197,QLD,2022-06-22,2022-07-18,18,0.05211552824014287
B2,200,QLD,2022-09-01,2022-09-12,7,0.07483292188473478
B2,202,QLD,2022-09-26,2022-11-11,35,0.06345973013585104
B2,204,QLD,2022-11-23,2022-11-25,2,0.005870837604764034
B2,206,QLD,2022-12-08,2023-01-12,24,-0.018597509446003135
B2,222,QLD,2023-09-25,2023-09-26,2,-0.021746604595472063
B2,224,QLD,2023-10-10,2023-10-23,10,-0.062146892305155355
B2,226,QLD,2023-11-06,2023-11-08,3,0.02813273651340653
B2,236,QLD,2024-09-09,2024-09-20,10,0.15074885995304554
B2,238,QLD,2024-10-03,2024-10-10,6,0.04267671939634976
B2,243,QLD,2025-03-18,2025-04-07,15,-0.2367942373674914
B2,245,QLD,2025-04-11,2025-05-07,18,0.16266064873043784
B2,247,QLD,2025-05-14,2025-05-28,10,0.010029988975812865
B2,253,QLD,2026-02-05,2026-02-10,4,0.017652181658818655
B2,255,QLD,2026-02-13,2026-02-20,5,0.025640937563190525
B2,257,QLD,2026-03-02,2026-04-15,32,0.09023956911769093
B2,1,TQQQ,2010-02-12,2010-03-15,21,0.26104578355485186
B2,7,TQQQ,2010-05-10,2010-05-13,4,0.15555854115115308
B2,9,TQQQ,2010-06-03,2010-07-12,27,-0.1071114141991969
B2,11,TQQQ,2010-07-15,2010-07-29,11,0.00506237846740154
B2,13,TQQQ,2010-08-04,2010-08-06,3,0.018013083310422173
B2,15,TQQQ,2010-08-11,2010-08-18,6,-0.07937158369657027
B2,21,TQQQ,2011-04-19,2011-04-20,2,0.08577487243960547
B2,24,TQQQ,2011-06-30,2011-07-05,3,0.10174142709575884
B2,26,TQQQ,2011-07-29,2011-08-19,16,-0.39603426455407
B2,28,TQQQ,2011-08-30,2011-09-08,7,-0.016339563911677235
B2,30,TQQQ,2011-09-26,2011-09-27,2,0.06554233111613272
B2,32,TQQQ,2011-09-30,2011-10-03,2,-0.1500226617785121
B2,34,TQQQ,2011-10-07,2011-10-28,16,0.25122085350162515
B2,47,TQQQ,2012-06-14,2012-08-06,37,0.190111785869008
B2,50,TQQQ,2012-11-27,2012-12-07,9,-0.01306086288176811
B2,52,TQQQ,2012-12-27,2013-01-14,12,0.11245695433308067
B2,63,TQQQ,2014-03-31,2014-04-01,2,0.07518679051227495
B2,65,TQQQ,2014-04-09,2014-04-28,13,-0.0023925514592979535
B2,67,TQQQ,2014-05-02,2014-05-13,8,0.018768687668542006
B2,69,TQQQ,2014-05-16,2014-05-27,7,0.13635598595909548
B2,75,TQQQ,2014-10-14,2014-10-24,9,0.18797202039016137
B2,91,TQQQ,2015-08-28,2015-10-07,28,-0.012772308630680351
B2,93,TQQQ,2015-10-15,2015-10-16,2,0.06189546689835734
B2,99,TQQQ,2016-01-11,2016-02-26,33,-0.048583076718163754
B2,101,TQQQ,2016-03-02,2016-03-03,2,-0.004528278825876919
B2,106,TQQQ,2016-06-21,2016-06-23,3,0.0457377778628425
B2,109,TQQQ,2016-07-06,2016-07-11,4,0.09946847584257412
B2,117,TQQQ,2016-12-05,2016-12-08,4,0.07529553066249517
B2,128,TQQQ,2018-04-10,2018-04-18,7,0.17032848044005977
B2,130,TQQQ,2018-04-23,2018-05-07,11,0.06589373755773353
B2,134,TQQQ,2018-10-12,2018-11-26,31,-0.15342913428828397
B2,136,TQQQ,2018-11-29,2018-12-10,7,-0.10656561383105445
B2,138,TQQQ,2018-12-14,2019-01-24,27,-0.0672757689777631
B2,147,TQQQ,2019-10-03,2019-10-04,2,0.07641086054629498
B2,149,TQQQ,2019-10-15,2019-10-16,2,0.030231173740689732
B2,151,TQQQ,2019-10-22,2019-10-24,3,0.009591962508419982
B2,158,TQQQ,2020-03-30,2020-04-02,4,-0.0031573421159660775
B2,160,TQQQ,2020-04-08,2020-04-14,4,0.24824211392612305
B2,162,TQQQ,2020-04-20,2020-04-21,2,-0.13936752398757857
B2,164,TQQQ,2020-04-28,2020-05-21,18,0.18291409913426904
B2,183,TQQQ,2021-05-19,2021-05-21,3,0.044170307467138015
B2,185,TQQQ,2021-10-06,2021-10-07,2,0.0473224995013124
B2,187,TQQQ,2021-10-12,2021-10-19,6,0.14600892070560967
B2,191,TQQQ,2022-02-01,2022-03-23,36,-0.13391551747646624
B2,193,TQQQ,2022-04-12,2022-04-27,11,-0.2101327732091285
B2,195,TQQQ,2022-06-14,2022-06-16,3,-0.05285978652600054
B2,197,TQQQ,2022-06-22,2022-07-18,18,0.07342092272210765
B2,200,TQQQ,2022-09-01,2022-09-12,7,0.11218980898605246
B2,202,TQQQ,2022-09-26,2022-11-11,35,0.06381982314021184
B2,204,TQQQ,2022-11-23,2022-11-25,2,0.008609121072113535
B2,206,TQQQ,2022-12-08,2023-01-12,24,-0.036835270907679685
B2,222,TQQQ,2023-09-25,2023-09-26,2,-0.03199584334524597
B2,224,TQQQ,2023-10-10,2023-10-23,10,-0.09261204243796761
B2,226,TQQQ,2023-11-06,2023-11-08,3,0.04177756399810795
B2,236,TQQQ,2024-09-09,2024-09-20,10,0.2305665843367226
B2,238,TQQQ,2024-10-03,2024-10-10,6,0.06357614376929877
B2,243,TQQQ,2025-03-18,2025-04-07,15,-0.34424319738404674
B2,245,TQQQ,2025-04-11,2025-05-07,18,0.24403980589054153
B2,247,TQQQ,2025-05-14,2025-05-28,10,0.01287254179992603
B2,253,TQQQ,2026-02-05,2026-02-10,4,0.025321565619458974
B2,255,TQQQ,2026-02-13,2026-02-20,5,0.037298035666996965
B2,257,TQQQ,2026-03-02,2026-04-15,32,0.12564634672714758
B2,1,XLV,2010-02-12,2010-03-15,21,0.03587588966105715
B2,7,XLV,2010-05-10,2010-05-13,4,0.022207448283476428
B2,9,XLV,2010-06-03,2010-07-12,27,-0.0014644558467337143
B2,11,XLV,2010-07-15,2010-07-29,11,-0.025342622144143845
B2,13,XLV,2010-08-04,2010-08-06,3,0.012265463089772943
B2,15,XLV,2010-08-11,2010-08-18,6,-0.018418935061670583
B2,21,XLV,2011-04-19,2011-04-20,2,0.018187530760941373
B2,24,XLV,2011-06-30,2011-07-05,3,0.012422651237029347
B2,26,XLV,2011-07-29,2011-08-19,16,-0.09533489739445133
B2,28,XLV,2011-08-30,2011-09-08,7,-0.003327619494254863
B2,30,XLV,2011-09-26,2011-09-27,2,0.032083936067133
B2,32,XLV,2011-09-30,2011-10-03,2,-0.044181577546781425
B2,34,XLV,2011-10-07,2011-10-28,16,0.07140581176415095
B2,47,XLV,2012-06-14,2012-08-06,37,0.05844974670171199
B2,50,XLV,2012-11-27,2012-12-07,9,0.016063869472598524
B2,52,XLV,2012-12-27,2013-01-14,12,0.047606744489409714
B2,63,XLV,2014-03-31,2014-04-01,2,0.01992699839413281
B2,65,XLV,2014-04-09,2014-04-28,13,0.013518131052467908
B2,67,XLV,2014-05-02,2014-05-13,8,0.004291782323155635
B2,69,XLV,2014-05-16,2014-05-27,7,0.023813764326029663
B2,75,XLV,2014-10-14,2014-10-24,9,0.06066991536862543
B2,91,XLV,2015-08-28,2015-10-07,28,-0.0558614724128097
B2,93,XLV,2015-10-15,2015-10-16,2,0.03149501577736635
B2,99,XLV,2016-01-11,2016-02-26,33,-0.010585110551286747
B2,101,XLV,2016-03-02,2016-03-03,2,-0.001182697750563455
B2,106,XLV,2016-06-21,2016-06-23,3,0.012482522166096022
B2,109,XLV,2016-07-06,2016-07-11,4,0.019420428697017877
B2,117,XLV,2016-12-05,2016-12-08,4,-0.005701421030974596
B2,128,XLV,2018-04-10,2018-04-18,7,0.03173397575214354
B2,130,XLV,2018-04-23,2018-05-07,11,-0.014740196891025237
B2,134,XLV,2018-10-12,2018-11-26,31,0.009142361756386608
B2,136,XLV,2018-11-29,2018-12-10,7,-0.029257839331922608
B2,138,XLV,2018-12-14,2019-01-24,27,-0.030924082441883716
B2,147,XLV,2019-10-03,2019-10-04,2,0.02478664872622538
