applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2012-06-29,2863.547,117.923,0.99,2744.634,-0.0320601098371408,-0.0101893146318261,2.3076923076923075,2.6923076923076925,2012-06-22
2012-07-06,2865.858,97.508,0.99,2767.3600000000006,-0.0223949285687102,-0.0113730759861379,2.3076923076923075,2.3076923076923075,2012-06-29
2012-07-13,2866.279,75.287,0.99,2790.0020000000004,-0.0151025732406384,-0.0122139783763161,2.3076923076923075,2.3076923076923075,2012-07-06
2012-07-20,2855.807,58.67,0.99,2796.147,-0.0051541624029956,-0.0122784567177086,2.3076923076923075,2.3076923076923075,2012-07-13
2012-07-27,2846.757,38.258,0.99,2807.5090000000005,0.0001873722507891,-0.0115188905411044,3.076923076923077,2.3076923076923075,2012-07-20
2012-08-03,2851.118,52.683,0.99,2797.445,-0.00220921887572,-0.0108201487002661,3.8461538461538463,3.076923076923077,2012-07-27
2012-08-10,2856.181,26.113,0.99,2829.0780000000004,-0.0173236726481655,-0.0106457212188029,4.230769230769231,3.8461538461538463,2012-08-03
2012-08-17,2833.317,19.906,0.99,2812.4210000000003,-0.0262425351677467,-0.0116301009762359,3.076923076923077,4.230769230769231,2012-08-10
2012-08-24,2825.661,13.68,0.99,2810.9910000000004,-0.0298472502642963,-0.0136860247971405,2.3076923076923075,3.076923076923077,2012-08-17
2012-08-31,2812.806,25.021,0.99,2786.795,-0.0268227420080866,-0.0170373323377172,1.9230769230769231,2.3076923076923075,2012-08-24
2012-09-07,2822.169,26.561,0.99,2794.618,-0.0221886979399455,-0.018707531163132,1.9230769230769231,1.9230769230769231,2012-08-31
2012-09-14,2823.448,38.483,0.06,2784.905,-0.0221047324601248,-0.0192117188026549,1.9230769230769231,1.9230769230769231,2012-09-07
2012-09-21,2821.574,75.676,0.06,2745.838,-0.0211332541293672,-0.0186458850224729,2.6923076923076925,1.9230769230769231,2012-09-14
2012-09-28,2804.457,65.665,0.06,2738.732,-0.0252249230966926,-0.0181201014270539,3.076923076923077,2.6923076923076925,2012-09-21
2012-10-05,2808.512,73.488,0.06,2734.9640000000004,-0.0262523560428126,-0.0184168266173694,3.076923076923077,3.076923076923077,2012-09-28
2012-10-12,2811.623,53.452,0.06,2758.1110000000003,-0.0259730599904688,-0.0192530179058179,1.9230769230769231,3.076923076923077,2012-10-05
2012-10-19,2846.92,68.6,0.06,2778.26,0.002476915563777,-0.0186660119083739,3.076923076923077,1.9230769230769231,2012-10-12
2012-10-26,2840.964,52.847,0.06,2788.057,0.0090354919744717,-0.0179853873142444,4.615384615384615,3.076923076923077,2012-10-19
2012-11-02,2823.137,99.966,0.06,2723.1110000000003,-0.0012598964353196,-0.0179123625111367,5.0,4.615384615384615,2012-10-26
2012-11-09,2830.791,23.97,0.06,2806.7610000000004,0.0166711302821766,-0.0152973776703412,6.153846153846154,5.0,2012-11-02
2012-11-16,2877.244,26.859,0.06,2850.3250000000003,0.0362107283092546,-0.0104932804798026,9.615384615384617,6.153846153846154,2012-11-09
2012-11-23,2871.161,15.639,0.06,2855.462,0.0274523723048194,-0.0060856172052552,11.153846153846152,9.615384615384617,2012-11-16
2012-11-30,2851.362,16.103,0.06,2835.199,0.0217969333080608,-0.0023456421809362,15.0,11.153846153846152,2012-11-23
2012-12-07,2859.807,21.431,1.18,2837.196,0.0142731166045408,0.0004591127840242,16.923076923076923,15.0,2012-11-30
2012-12-14,2917.26,31.399,1.18,2884.6810000000005,0.0184901167566095,0.0035817934930038,19.23076923076923,16.923076923076923,2012-12-07
2012-12-21,2920.231,75.017,1.18,2844.034000000001,0.0409306489130676,0.0083559398808834,26.53846153846154,19.23076923076923,2012-12-14
2012-12-28,2907.3,55.679,1.18,2850.4410000000003,0.0378259864136727,0.0132060098432192,30.384615384615383,26.53846153846154,2012-12-21
2013-01-04,2917.189,84.458,1.18,2831.551,0.0229308209155721,0.0169893311477103,36.53846153846154,30.384615384615383,2012-12-28
2013-01-11,2928.728,47.338,1.18,2880.21,0.0318208954773346,0.021435020029849,40.76923076923077,36.53846153846154,2013-01-04
2013-01-18,2963.812,77.177,1.18,2885.455,0.0314402017329733,0.0236629651197872,43.07692307692308,40.76923076923077,2013-01-11
2013-01-25,3011.697,81.243,1.18,2929.2740000000003,0.0424569974317414,0.0262338501549618,44.23076923076923,43.07692307692308,2013-01-18
2013-02-01,3008.704,71.305,1.18,2936.2190000000005,0.0484161986515384,0.0300550882385663,45.0,44.23076923076923,2013-01-25
2013-02-08,3014.975,48.137,1.18,2965.658,0.0471480667374749,0.0323994679658969,45.76923076923077,45.0,2013-02-01
2013-02-15,3074.225,42.358,1.18,3030.687,0.0747436482474276,0.0353635387303718,47.30769230769231,45.76923076923077,2013-02-08
2013-02-22,3095.15,40.703,1.18,3053.2670000000003,0.0826750746794186,0.0396114389130333,48.84615384615385,47.30769230769231,2013-02-15
2013-03-01,3090.6,15.966,1.18,3073.454,0.0979098206028375,0.0454662763972468,51.15384615384615,48.84615384615385,2013-02-22
2013-03-08,3108.805,48.96,1.18,3058.665,0.0902831216222613,0.0513131998601484,54.23076923076923,51.15384615384615,2013-03-01
2013-03-15,3165.396,28.448,1.18,3135.7680000000005,0.1186603586728489,0.0590186030844745,57.69230769230769,54.23076923076923,2013-03-08
2013-03-22,3206.888,71.131,1.18,3134.577,0.13240792604775,0.0660553167102193,60.38461538461539,57.69230769230769,2013-03-15
2013-03-29,3202.256,53.218,1.18,3147.858,0.1392271819681329,0.073855408675947,61.92307692307692,60.38461538461539,2013-03-22
2013-04-05,3215.432,60.06,0.12,3155.252,0.1429500929389484,0.0830876603700529,63.46153846153846,61.92307692307692,2013-03-29
2013-04-12,3227.762,52.487,1.19,3174.085,0.1404733767171396,0.0914455435423456,69.61538461538461,63.46153846153846,2013-04-05
2013-04-19,3295.109,121.204,1.19,3172.715,0.1327628557424418,0.0992395938507662,75.38461538461539,69.61538461538461,2013-04-12
2013-04-26,3318.649,167.621,1.19,3149.838,0.1220060854910615,0.105358754470714,75.76923076923077,75.38461538461539,2013-04-19
2013-05-03,3317.194,184.624,1.19,3131.38,0.1396988252311155,0.1123804949768353,76.15384615384616,75.76923076923077,2013-04-26
2013-05-10,3324.615,133.62,1.19,3189.805,0.1279286369290691,0.1185943849915733,76.92307692307692,76.15384615384616,2013-05-03
2013-05-17,3354.269,69.489,1.19,3283.59,0.1415043131826305,0.1237298207558197,77.6923076923077,76.92307692307692,2013-05-10
2013-05-24,3398.713,25.206,1.19,3372.317,0.1663663938285776,0.1301676145365242,78.46153846153847,77.6923076923077,2013-05-17
2013-05-31,3385.128,14.298,1.19,3369.6400000000003,0.1726937850125067,0.1359202271834218,79.23076923076923,78.46153846153847,2013-05-24
2013-06-07,3400.183,41.025,1.19,3357.968,0.1685197886239959,0.1419384323374014,80.38461538461539,79.23076923076923,2013-05-31
2013-06-14,3410.842,39.284,1.19,3370.368,0.1556076152927766,0.1447805290004728,81.15384615384616,80.38461538461539,2013-06-07
2013-06-21,3470.53,117.287,1.19,3352.0530000000003,0.1643495270881821,0.1472375752343522,81.53846153846153,81.15384615384616,2013-06-14
2013-06-28,3478.672,94.271,1.19,3383.211,0.1713515393783612,0.1497086796505236,81.92307692307692,81.53846153846153,2013-06-21
2013-07-05,3492.742,106.048,1.19,3385.5040000000004,0.1786781693881285,0.1524569932235374,82.6923076923077,81.92307692307692,2013-06-28
2013-07-12,3504.095,75.254,1.19,3427.651,0.1740119787616796,0.155036885688502,83.46153846153847,82.6923076923077,2013-07-05
2013-07-19,3537.861,67.165,1.19,3469.506,0.1843296208819754,0.1590035599300046,84.61538461538461,83.46153846153847,2013-07-12
2013-07-26,3574.574,50.966,1.19,3522.418,0.1843930748424341,0.1638025591108795,85.38461538461539,84.61538461538461,2013-07-19
2013-08-02,3571.797,109.693,1.19,3460.914,0.1644100167836137,0.1657034199995332,86.15384615384616,85.38461538461539,2013-07-26
2013-08-09,3585.359,62.679,2.26,3520.42,0.171481370417096,0.1690536302678429,86.92307692307692,86.15384615384616,2013-08-02
2013-08-16,3646.323,57.157,1.21,3587.956,0.1687933545275605,0.171152787294376,86.92307692307692,86.92307692307692,2013-08-09
2013-08-23,3645.668,41.527,5.0,3599.141,0.1644830409876819,0.1710079139989225,86.53846153846153,86.92307692307692,2013-08-16
2013-08-30,3644.456,25.064,5.0,3614.392,0.162121642757878,0.170194672287028,86.15384615384616,86.53846153846153,2013-08-23
2013-09-06,3654.182,36.359,5.0,3612.823,0.1665109149471898,0.1700401435426582,85.76923076923077,86.15384615384616,2013-08-30
2013-09-13,3662.035,30.02,5.0,3627.015,0.1455358757818105,0.169265394349507,85.38461538461539,85.76923076923077,2013-09-06
2013-09-20,3722.192,60.914,5.0,3656.278,0.1539514533367778,0.1684655425224759,84.61538461538461,85.38461538461539,2013-09-13
2013-09-27,3734.018,46.017,6.244,3681.757,0.156667862359426,0.1673360289056348,84.23076923076923,84.61538461538461,2013-09-20
2013-10-04,3747.387,57.533,2.702,3687.152,0.1557859783105852,0.1655750911304391,82.6923076923077,84.23076923076923,2013-09-27
2013-10-11,3758.663,23.393,0.425,3734.845,0.1626869165591496,0.1647039324994753,81.92307692307692,82.6923076923077,2013-10-04
2013-10-18,3813.599,31.866,2.97,3778.763,0.1748090191890277,0.1639715785230947,81.53846153846153,81.92307692307692,2013-10-11
2013-10-25,3839.033,35.691,15.74,3787.602,0.1843820782223136,0.1639707326292392,81.53846153846153,81.53846153846153,2013-10-18
2013-11-01,3843.396,30.725,5.456,3807.215,0.195424148765043,0.1663564350893492,84.23076923076923,81.53846153846153,2013-10-25
2013-11-08,3851.623,30.596,6.715,3814.312,0.1788005213112299,0.1669194466965902,85.38461538461539,84.23076923076923,2013-11-01
2013-11-15,3907.424,34.247,3.97,3869.207,0.164112240434732,0.1665593609971419,85.0,85.38461538461539,2013-11-08
2013-11-22,3906.62,47.871,6.121,3852.628,0.1331554676277343,0.1641495476617613,82.3076923076923,85.0,2013-11-15
2013-11-29,3925.876,45.433,5.721,3874.722,0.1396680045639851,0.1624223447237696,81.15384615384616,82.3076923076923,2013-11-22
2013-12-06,3932.626,32.379,11.095,3889.152000000001,0.1468551098793015,0.1609103597185474,80.38461538461539,81.15384615384616,2013-11-29
2013-12-13,3993.955,21.49,34.461,3938.004,0.1556520587448801,0.1616885276387835,81.53846153846153,80.38461538461539,2013-12-06
2013-12-20,4008.062,116.998,11.105,3879.959,0.1462515926183573,0.1610962306604435,81.15384615384616,81.53846153846153,2013-12-13
2013-12-27,4032.575,93.893,42.245,3896.437,0.1412372872840366,0.159909263346952,80.38461538461539,81.15384615384616,2013-12-20
2014-01-03,4023.64,162.399,197.755,3663.486,0.078912365676147,0.1539959085289183,77.6923076923077,80.38461538461539,2013-12-27
2014-01-10,4028.185,110.758,43.545,3873.882,0.1223819181295825,0.1508955240343362,76.92307692307692,77.6923076923077,2014-01-03
2014-01-17,4071.528,87.926,46.752,3936.85,0.1263686904477877,0.1471693449003946,75.38461538461539,76.92307692307692,2014-01-10
2014-01-24,4097.914,96.724,93.711,3907.479,0.1037447234203036,0.1409664714540862,73.07692307692308,75.38461538461539,2014-01-17
2014-01-31,4102.138,95.632,94.276,3912.23,0.1225748278655903,0.1353626775387437,71.92307692307692,73.07692307692308,2014-01-24
2014-02-07,4109.285,77.423,100.382,3931.48,0.110435644645642,0.13010384087216,71.15384615384616,71.92307692307692,2014-01-31
2014-02-14,4119.474,32.564,94.026,3992.884000000001,0.1069310957979948,0.1257052912847187,70.38461538461539,71.15384615384616,2014-02-07
2014-02-21,4149.224,49.75,83.299,4016.175,0.1096347512584533,0.1238960054101586,70.38461538461539,70.38461538461539,2014-02-14
2014-02-28,4159.972,27.427,130.111,4002.434,0.1019790226984298,0.120996852958962,69.61538461538461,70.38461538461539,2014-02-21
2014-03-07,4171.762,45.744,76.183,4049.835,0.1141866783415176,0.1184838966868248,68.84615384615384,69.61538461538461,2014-02-28
2014-03-14,4181.361,42.797,66.2,4072.364000000001,0.1158136702742492,0.115419405266007,68.84615384615384,68.84615384615384,2014-03-07
2014-03-21,4222.081,118.033,76.145,4027.903,0.096800203047999,0.1116154522221333,67.6923076923077,68.84615384615384,2014-03-14
2014-03-28,4226.971,89.067,101.944,4035.96,0.0918541077473713,0.1078167461039283,67.6923076923077,67.6923076923077,2014-03-21
2014-04-04,4236.441,107.199,106.045,4023.197,0.0872225158690736,0.1084559884264611,68.07692307692308,67.6923076923077,2014-03-28
2014-04-11,4244.188,54.528,89.023,4100.637,0.0934360091028927,0.1062293800397927,67.6923076923077,68.07692307692308,2014-04-04
2014-04-18,4283.967,134.483,71.744,4077.7399999999993,0.0761462059794993,0.1023661120037705,66.53846153846153,67.6923076923077,2014-04-11
2014-04-25,4296.339,150.225,147.951,3998.163,0.0541019044663788,0.0985474336226993,65.76923076923077,66.53846153846153,2014-04-18
2014-05-02,4296.049,148.343,208.222,3939.484,0.0341517995458994,0.0917456622134924,60.38461538461539,65.76923076923077,2014-04-25
2014-05-09,4303.143,96.998,193.706,4012.439,0.0506389781354506,0.0871459186357853,58.46153846153846,60.38461538461539,2014-05-02
2014-05-16,4336.649,62.954,183.187,4090.5080000000007,0.0556195912366995,0.083198879823378,54.61538461538461,58.46153846153846,2014-05-09
2014-05-23,4327.56,31.128,220.722,4075.710000000001,0.0562894518061864,0.0790953952501267,53.07692307692308,54.61538461538461,2014-05-16
2014-05-30,4322.654,22.95,171.269,4128.435,0.063424482238126,0.0761296613685649,52.30769230769231,53.07692307692308,2014-05-23
2014-06-06,4330.917,31.902,127.401,4171.6140000000005,0.0701118722783437,0.0727392916713976,51.15384615384615,52.30769230769231,2014-05-30
2014-06-13,4340.904,42.42,110.875,4187.609,0.0614559307027099,0.0685579270889716,50.38461538461539,51.15384615384615,2014-06-06
2014-06-20,4368.168,147.619,88.388,4132.161,0.0629759281112608,0.0659560597861455,50.0,50.38461538461539,2014-06-13
2014-06-27,4368.348,108.064,119.673,4140.611,0.0607808156742067,0.0635658065497483,48.46153846153846,50.0,2014-06-20
2014-07-04,4377.031,101.085,148.492,4127.454,0.1192455988609012,0.0660291206260427,50.0,48.46153846153846,2014-06-27
2014-07-11,4383.401,56.503,144.921,4181.977,0.0765269961829456,0.0647284273245083,48.46153846153846,50.0,2014-07-04
2014-07-18,4398.201,63.737,105.841,4228.623,0.0714954969867032,0.0643706804789086,47.69230769230769,48.46153846153846,2014-07-11
2014-07-25,4410.746,55.807,136.74,4218.1990000000005,0.0765158506825826,0.0660948301878474,50.38461538461539,47.69230769230769,2014-07-18
2014-08-01,4406.637,70.123,115.757,4220.7570000000005,0.0759069519464749,0.0693067649878916,51.15384615384615,50.38461538461539,2014-07-25
2014-08-08,4410.111,69.324,123.782,4217.005,0.0701092151211238,0.0708044755252511,51.53846153846154,51.15384615384615,2014-08-01
2014-08-15,4431.923,68.67,135.622,4227.630999999999,0.0571280120716733,0.0709205078971722,51.53846153846154,51.53846153846154,2014-08-08
2014-08-22,4412.924,32.225,150.444,4230.254999999999,0.051932317791895,0.0705853437422267,50.76923076923077,51.53846153846154,2014-08-15
2014-08-29,4413.736,29.547,179.845,4204.344,0.0492156004398262,0.0694923528346652,50.0,50.76923076923077,2014-08-22
2014-09-05,4415.587,21.036,151.016,4243.535000000001,0.0467205087543664,0.0676930171789746,48.46153846153846,50.0,2014-08-29
2014-09-12,4421.408,31.872,160.299,4229.237,0.0377979323217226,0.0658731711496679,46.53846153846154,48.46153846153846,2014-09-05
2014-09-19,4449.588,123.965,156.936,4168.687,0.034355224987461,0.0636715786016833,44.23076923076923,46.53846153846154,2014-09-12
2014-09-26,4459.05,118.905,162.317,4177.828,0.0345473026244951,0.0616536160593978,43.07692307692308,44.23076923076923,2014-09-19
2014-10-03,4450.26,126.568,212.481,4111.211,0.0216407721098724,0.0541455524631648,38.84615384615385,43.07692307692308,2014-09-26
2014-10-10,4455.403,85.309,182.531,4187.563,0.0209766143182365,0.0498724461658795,36.53846153846154,38.84615384615385,2014-10-03
2014-10-17,4474.36,101.413,121.915,4251.032,0.0416188636126618,0.0475742435986455,36.15384615384615,36.53846153846154,2014-10-10
2014-10-24,4481.616,124.596,135.424,4221.5960000000005,0.0543782499685073,0.0458713512360243,35.38461538461539,36.15384615384615,2014-10-17
2014-10-31,4486.754,118.66,134.69,4233.404,0.071956647304254,0.0455674816481612,35.38461538461539,35.38461538461539,2014-10-24
2014-11-07,4486.585,104.204,122.9,4259.481000000001,0.0597480360250029,0.0447704678715365,34.23076923076923,35.38461538461539,2014-10-31
2014-11-14,4488.895,95.008,111.681,4282.206000000001,0.0457991296500661,0.0438990153775667,33.84615384615385,34.23076923076923,2014-11-07
2014-11-21,4492.759,79.634,167.377,4245.748,0.0408730468985044,0.0430483022319213,33.46153846153846,33.84615384615385,2014-11-14
2014-11-28,4485.931,71.901,148.284,4265.746,0.0327186771889615,0.0417793081357009,33.07692307692308,33.46153846153846,2014-11-21
2014-12-05,4486.19,57.606,166.328,4262.255999999999,0.0214955862836554,0.0398389294841078,32.30769230769231,33.07692307692308,2014-11-28
2014-12-12,4488.865,48.807,105.322,4334.736,0.0345307820609062,0.0395876102332757,31.153846153846157,32.30769230769231,2014-12-05
2014-12-19,4502.247,171.314,31.783,4299.15,0.0396168140604466,0.0399923478542746,32.30769230769231,31.153846153846157,2014-12-12
2014-12-26,4509.462,177.911,53.237,4278.314,0.0327156452623748,0.0398514511341115,31.923076923076923,32.30769230769231,2014-12-19
2015-01-02,4497.66,223.452,171.12,4103.088,-0.005920891038062,0.037731323199655,30.0,31.923076923076923,2014-12-26
2015-01-09,4499.524,176.363,143.749,4179.412,-0.0006135344451646,0.0360705425255472,30.0,30.0,2015-01-02
2015-01-16,4516.077,159.73,95.4,4260.947000000001,0.0076150278993974,0.0334548628552961,29.23076923076923,30.0,2015-01-09
2015-01-23,4512.936,196.231,167.769,4148.936,-0.0165563438733591,0.027998355636691,27.692307692307693,29.23076923076923,2015-01-16
2015-01-30,4500.064,194.311,163.553,4142.200000000001,-0.0187874481868974,0.0210180405989101,25.0,27.692307692307693,2015-01-23
2015-02-06,4500.348,157.25,145.65,4197.448,-0.0046484388743033,0.0160644656066558,23.46153846153846,25.0,2015-01-30
2015-02-13,4501.685,130.765,126.752,4244.168,0.0039040163733434,0.0128417645853694,21.153846153846157,23.46153846153846,2015-02-06
2015-02-20,4496.851,73.097,157.273,4266.481,0.0085270907564883,0.0103536141129067,20.384615384615383,21.153846153846157,2015-02-13
2015-02-27,4486.725,46.714,149.75,4290.261,0.020229293751477,0.0093928923100232,19.615384615384617,20.384615384615383,2015-02-20
2015-03-06,4487.583,52.446,95.1,4340.036999999999,0.0224862251194478,0.0094690952973919,20.0,19.615384615384617,2015-02-27
2015-03-13,4489.279,27.237,84.389,4377.653,0.0344911374859103,0.0094660457146999,20.0,20.0,2015-03-06
2015-03-20,4495.888,87.56,151.424,4256.904,0.0209410173755923,0.0080294459697111,18.846153846153847,20.0,2015-03-13
2015-03-27,4480.603,71.325,65.389,4343.889,0.0389785355550058,0.008511206761452,19.615384615384617,18.846153846153847,2015-03-20
2015-04-03,4481.799,65.529,31.623,4384.647000000001,0.0643914885632059,0.0139198513461649,24.615384615384617,19.615384615384617,2015-03-27
2015-04-10,4483.419,44.254,96.443,4342.722,0.036382398637489,0.0167656923525229,27.307692307692307,24.615384615384617,2015-04-03
2015-04-17,4485.366,111.551,69.829,4303.986,0.0123797930772131,0.0171322127508164,28.07692307692308,27.307692307692307,2015-04-10
2015-04-24,4489.695,201.073,114.148,4174.473999999999,-0.0112248932591096,0.0175423243365279,28.46153846153846,28.07692307692308,2015-04-17
2015-05-01,4471.499,245.426,92.224,4133.848999999999,-0.0237974633447393,0.0171569385551554,28.46153846153846,28.46153846153846,2015-04-24
2015-05-08,4472.703,229.131,84.722,4158.85,-0.0239087281251047,0.0156753778435553,26.53846153846154,28.46153846153846,2015-05-01
2015-05-15,4501.188,205.392,92.129,4203.667,-0.0185110577694229,0.0139511413710348,25.0,26.53846153846154,2015-05-08
2015-05-22,4480.384,173.749,154.345,4152.29,-0.022258022261439,0.0115830557542712,23.07692307692308,25.0,2015-05-15
2015-05-29,4463.981,163.581,128.828,4171.571999999999,-0.0223241345338729,0.0083097151169366,19.23076923076923,23.07692307692308,2015-05-22
2015-06-05,4465.36,184.099,95.389,4185.871999999999,-0.0180835521306564,0.0051889630207747,17.307692307692307,19.23076923076923,2015-05-29
2015-06-12,4468.005,172.918,80.453,4214.634,-0.0280979537806421,0.0003744175387322,13.076923076923077,17.307692307692307,2015-06-05
2015-06-19,4487.817,251.369,110.708,4125.740000000001,-0.0411719311038791,-0.0044035015750732,9.23076923076923,13.076923076923077,2015-06-12
2015-06-26,4495.055,240.762,136.642,4117.651000000001,-0.0382761516155915,-0.0103461698189653,7.6923076923076925,9.23076923076923,2015-06-19
2015-07-03,4479.13,212.135,93.411,4173.584,0.0170352781466131,-0.0139889552356263,4.230769230769231,7.6923076923076925,2015-06-26
2015-07-10,4481.289,173.642,145.47,4162.177,-0.0041323120871583,-0.0171054714452146,3.4615384615384617,4.230769230769231,2015-07-03
2015-07-17,4493.605,175.706,103.217,4214.682,-0.0109172922778187,-0.0188975549340632,0.7692307692307693,3.4615384615384617,2015-07-10
2015-07-24,4500.503,183.203,112.695,4204.605,0.0133284373938968,-0.0170088371915242,4.615384615384615,0.7692307692307693,2015-07-17
2015-07-31,4485.48,203.378,86.429,4195.673,0.0128267084741274,-0.0141915932054575,5.384615384615385,4.615384615384615,2015-07-24
2015-08-07,4486.329,198.755,86.869,4200.705,0.0007756467793075,-0.0122927951358874,6.538461538461538,5.384615384615385,2015-07-31
2015-08-14,4489.25,207.989,64.411,4216.85,-0.0064574014440121,-0.0113655908031635,8.846153846153847,6.538461538461538,2015-08-07
2015-08-21,4487.208,142.076,84.36,4260.772,-0.0013390011655532,-0.0097564353342492,11.153846153846152,8.846153846153847,2015-08-14
2015-08-28,4475.105,119.147,68.719,4287.239,-0.0007046342465842,-0.0080933968506116,11.538461538461538,11.153846153846152,2015-08-21
2015-09-04,4475.886,122.263,70.33,4283.293000000001,-0.0131607671352221,-0.007714721081732,11.923076923076923,11.538461538461538,2015-08-28
2015-09-11,4478.213,76.256,68.129,4333.828,-0.0100615198988663,-0.0063273030908262,12.692307692307692,11.923076923076923,2015-09-04
2015-09-18,4487.809,179.99,82.181,4225.638000000001,-0.0073718801733657,-0.0037272991730944,14.23076923076923,12.692307692307692,2015-09-11
2015-09-25,4497.484,164.941,144.297,4188.246000000001,-0.0364879992807536,-0.0035897489934914,15.384615384615383,14.23076923076923,2015-09-18
2015-10-02,4484.111,198.716,199.614,4085.781,-0.0705962235648227,-0.010330633740525,10.76923076923077,15.384615384615383,2015-09-25
2015-10-09,4486.185,87.139,115.434,4283.612,-0.0137047615289477,-0.011066976005278,9.23076923076923,10.76923076923077,2015-10-02
2015-10-16,4504.704,57.54,90.184,4356.98,0.012237586744244,-0.0092858314651193,12.307692307692308,9.23076923076923,2015-10-09
2015-10-23,4501.372,57.086,151.082,4293.204,0.0280449449890429,-0.0081537924193389,12.692307692307692,12.307692307692308,2015-10-16
2015-10-30,4489.339,35.586,155.316,4298.437,0.0390425340237552,-0.0061371904539829,14.615384615384617,12.692307692307692,2015-10-23
2015-11-06,4489.702,44.215,107.406,4338.081,0.0421934906812679,-0.0029512024615244,18.846153846153847,14.615384615384617,2015-10-30
2015-11-13,4492.012,96.449,83.13,4312.433,0.0255450064034281,-0.0004894787809521,21.153846153846157,18.846153846153847,2015-11-06
2015-11-20,4486.721,112.494,121.961,4252.266,0.023792028036945,0.0014436773115477,22.692307692307693,21.153846153846157,2015-11-13
2015-11-27,4477.088,154.215,100.152,4222.721,0.0121867638026627,0.0024353233153359,22.692307692307693,22.692307692307693,2015-11-20
2015-12-04,4478.069,217.267,84.184,4176.618,-0.0022132173018869,0.0032774425332848,23.46153846153846,22.692307692307693,2015-11-27
2015-12-11,4480.436,175.746,87.963,4216.727,0.0004964797600273,0.0040895963531997,24.615384615384617,23.46153846153846,2015-12-04
2015-12-18,4489.593,266.187,102.004,4121.402,-0.0010520008992387,0.0045757409127479,24.615384615384617,24.615384615384617,2015-12-11
2015-12-25,4496.523,266.131,178.331,4052.061,-0.0160572145682443,0.0061473397367871,26.153846153846157,24.615384615384617,2015-12-18
2016-01-01,4486.587,324.846,277.446,3884.295,-0.0718336389268601,0.0060521539397073,25.76923076923077,26.153846153846157,2015-12-25
2016-01-08,4486.606,337.737,126.584,4022.285,-0.034188105589602,0.0044765120888877,23.846153846153847,25.76923076923077,2016-01-01
2016-01-15,4501.695,302.24,84.416,4115.039,-0.0239258321624707,0.0016947106345251,21.153846153846157,23.846153846153847,2016-01-08
2016-01-22,4488.84,318.749,106.627,4063.464,-0.0341445414077615,-0.0030890960113829,17.307692307692307,21.153846153846157,2016-01-15
2016-01-29,4482.349,337.973,89.304,4055.072,-0.0340853128673315,-0.0087143150030049,12.692307692307692,17.307692307692307,2016-01-22
2016-02-05,4483.495,312.633,62.461,4108.401,-0.0222184666325051,-0.0136690809502183,6.538461538461538,12.692307692307692,2016-01-29
2016-02-12,4486.278,276.161,47.974,4162.143,-0.0130583179584341,-0.0166385674395923,5.0,6.538461538461538,2016-02-05
2016-02-19,4483.629,242.35,52.098,4189.181,-0.0169451150856745,-0.0197721938336399,0.0,5.0,2016-02-12
2016-02-26,4489.796,216.862,41.065,4231.869000000001,-0.0129991965580399,-0.0217095753998478,0.0,0.0,2016-02-19
2016-03-04,4478.485,229.388,44.546,4204.551,-0.0185545962082601,-0.0229666045464919,0.0,0.0,2016-02-26
2016-03-11,4481.083,196.297,47.346,4237.4400000000005,-0.0224919028102366,-0.0247349416672815,0.0,0.0,2016-03-04
2016-03-18,4486.333,279.081,48.389,4158.862999999999,-0.0159285357185544,-0.0258792904995365,0.0,0.0,2016-03-11
2016-03-25,4492.857,277.707,70.075,4145.075,-0.0103611480253961,-0.025441131534702,0.3846153846153846,0.0,2016-03-18
2016-04-01,4482.84,291.912,127.119,4063.809,-0.0053921861682682,-0.0203302505532719,1.9230769230769231,0.3846153846153846,2016-03-25
2016-04-08,4484.069,263.537,27.455,4193.077,-0.0213617469627637,-0.0193436075819766,2.6923076923076925,1.9230769230769231,2016-04-01
2016-04-15,4499.729,237.928,16.61,4245.191000000001,-0.0259923439485082,-0.0195025700270565,2.6923076923076925,2.6923076923076925,2016-04-08
2016-04-22,4490.131,337.54,31.971,4120.620000000001,-0.0410296698542209,-0.0200321952921687,2.3076923076923075,2.6923076923076925,2016-04-15
2016-04-29,4474.665,372.499,31.432,4070.734,-0.0544281410746854,-0.0215970282311959,1.9230769230769231,2.3076923076923075,2016-04-22
2016-05-06,4477.27,323.794,35.592,4117.884000000001,-0.0520926452347702,-0.0238950419698317,1.1538461538461535,1.9230769230769231,2016-04-29
2016-05-13,4478.411,305.842,31.533,4141.036,-0.0405562479269819,-0.0260102673520277,0.0,1.1538461538461535,2016-05-06
2016-05-20,4473.741,277.289,63.92,4132.532,-0.028561723139108,-0.0269038525869072,0.0,0.0,2016-05-13
2016-05-27,4461.111,257.092,65.797,4138.222000000001,-0.0202134800019902,-0.0274587974672111,0.0,0.0,2016-05-20
2016-06-03,4461.393,259.693,61.186,4140.514,-0.0086818934168142,-0.026699358790946,0.7692307692307693,0.0,2016-05-27
2016-06-10,4463.542,225.116,41.445,4196.981000000001,-0.0046937774053711,-0.025330272221341,2.3076923076923075,0.7692307692307693,2016-06-03
2016-06-17,4472.817,305.523,28.313,4138.981,0.0042562255376353,-0.0237775982785571,3.4615384615384617,2.3076923076923075,2016-06-10
